id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
125785,0.049893452327584,-0.107684375,1.217941908909572,-0.689277531,0.3500323388107607,0.200249263959976,0.6650742917312596,-0.130805056,0.1496153291906612,0.4622526254295794,-0.024384089,0.98683298442602,0.1485193191105739,0.5777119716016542,0.2042843216936499,0.963234047811818,0.330443138916085,0.6598734944321458,0.0567085470073966,-0.024782947,-0.198082477,-0.605732333,-0.089649715,-0.055132924,-0.320796325,0.1837419222045389,0.0505421456719688,0.104696969939336,15460.55,0
512139,-1.704516521,2.599199263414968,-1.205390552,0.5035268915774673,-0.94967396,3.226002264832025,-2.323094936,-6.027711908,0.2733890173381638,-0.698893089,0.9902737999824864,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028016498,-6.450353018,6.343132317756874,-1.0750483,0.3498809024854172,-0.240261075,1.534445136055664,2.1541018884187397,23664.66,1
384124,-0.27048573,0.1262879632154287,0.0577781599599577,0.1591098669191609,0.2134523917138193,-0.160542778,0.0378526104743871,0.0051684095109571,-0.258545163,-0.35226031,0.0769183198722734,-0.520582222,-0.875383838,-0.638431756,-0.908431779,-0.161583102,-0.397890629,-0.074793643,-0.777637014,-0.023801827,0.0264063079194571,-0.19270363,-0.170972587,-0.558435213,0.3221871080883604,-0.620858304,0.1096090711785473,0.1475654287774534,4497.21,1
36032,-0.031283761,-0.41415711,0.7304010289244472,-2.149193549,0.3535632044744896,-0.338127429,0.732251435612362,-0.162278906,1.3575742014740602,0.0909097345890008,-1.058275573,0.550656544930089,-1.582867504,0.9506397230255732,0.2744575629177951,-0.045049378,0.5144819277025654,-0.050153184,-0.340745906,-0.218734913,-0.060969733,0.4087777707924413,-0.051614129,0.2121143309718091,-0.543355338,-0.373404612,0.2257914238527074,0.4568029183254145,4331.1,0
370999,0.1549495803044996,-0.166277685,0.4427087673279735,-0.446719868,0.6347079692403516,0.2794700654735039,0.6055927907544832,-0.129912818,0.26938040170916,0.4771945067600869,0.0210213077966347,0.7096835795006536,-0.631163386,0.3822764877013579,0.2264484278472624,0.5344946768160938,0.7195212840025266,0.7350862952282448,0.4036570261068003,-0.138775341,-0.165478695,-0.379719926,-0.004665537,0.4683347313579525,-0.553002669,0.2090177878262584,-0.196549777,-0.074284503,13119.86,1
263440,1.7409648211451565,-0.50316817,0.1071238652643139,-0.482833197,0.1885208470649636,-0.050336699,0.4362331483326424,-0.178958864,0.7558064244330828,0.7148952383936168,-0.131815404,1.1932445897859063,-0.85533165,1.1259314524209645,-0.591774078,0.4956257084719409,0.3186285683365565,0.0868087244726588,0.0700620672673811,-0.452596613,-0.199319764,-0.588469784,0.3446783817889425,0.0257752210100094,-0.693512344,0.4165225316773254,-0.324130681,-0.273830393,14723.42,0
384849,0.0221680184930928,-0.181433778,0.4321335508597652,-0.086110295,0.0571895842465221,0.8074249970034348,0.1186355066058734,-0.148801699,0.2608977002021868,0.6841993625411411,0.3985703638793876,-0.093083321,-0.596213952,-0.238925548,-0.505658439,-0.264296284,-0.123070449,-0.525293683,0.3498033089257674,0.1394854953166171,0.022636459832309,0.5271196991335563,-0.037258917,0.0394226150269493,-0.707529432,1.3570733020066736,-0.909277108,-0.773147117,18148.82,1
23210,0.313991658807474,-1.574892343,0.5432583028487806,-0.676361871,-0.261773542,0.9154280225988842,0.2839403612654972,-0.123720169,0.6305374636939046,0.6344866863065096,-1.755152678,0.2376737267458695,-0.301015081,0.398687035014737,-0.283220363,1.07104293097199,0.7132704777086181,-0.43469381,0.3535758904048997,1.010090222614333,0.0247079333967303,-0.241848349,-0.590268818,-1.210647192,0.2176541673314372,-0.518588244,-0.289941706,0.1764874143542392,11942.56,0
427077,-1.804903395,1.5529695297758903,-1.665278455,1.2229299027742149,-2.045772,-2.175503653,-1.896754482,2.416111594757587,-2.111855132,-2.111534012,1.3782773061458573,-1.531532056,1.4474324559876943,-1.517488763,0.0967178330158148,-1.732067552,-2.085055823,-2.083734389,1.0350060283144753,-1.148347243,0.8337377289305881,-0.64628449,-0.328402033,0.9906770919872832,0.9068297565105868,0.1922020262321762,-1.392682133,-1.737102806,21640.25,1
178892,-0.198211066,-1.01849764,-0.264891587,-0.803631375,-0.003186499,0.7531236253127431,2.97045939195561,-0.275918083,0.0284176698710966,0.1639771663178101,-0.504667951,0.4441881636043057,-1.264136593,1.6354725598387276,-0.995090559,0.1767132735754108,0.2558636948969595,0.9632145333976134,-0.084413874,1.40096615803496,0.2400664360307133,1.016505395096955,1.6514271000962175,0.5848342745357745,1.6975836085943692,-0.771157708,-0.590243518,-0.039658331,14088.34,0
